طابع زمني,س1. الموافقة المستنيرة – هل توافق على المشاركة؟, D1. العمر,  D2. الجنس  ,D3. المستوى التعليمي,  D4. المهنة  ,  D5. الحالة الاجتماعية  ,  D7. محل الإقامة  ,  D8. هل لديك تأمين صحي؟  ,  K1. التهاب الجلد التأتبي (الإكزيما) هو:  ,K2. ما هي الأعراض الرئيسية للإكزيما؟,K3. الإكزيما مرض مزمن يتسم بـ:,K4. العلاج الأولي الموصى به للإكزيما الخفيفة/المتوسطة هو:,K5. الكورتيزون الموضعي (Topical Corticosteroids):,K6. العكبر (Propolis) هو:,K7. العكبر يُستخدم تقليدياً في:,K8. الجرب (Scabies) هو:,K9. أعراض الجرب تشمل:,K10. هل يمكن الخلط بين الجرب والإكزيما سريرياً؟,K11. العلاج الذاتي قبل التشخيص الطبي يمكن أن يؤدي إلى:,K12. متى يجب زيارة الطبيب/الأخصائي عند ظهور أعراض جلدية؟,الاتجاهات (Attitude Domain – A) [A1. أعتقد أن الإكزيما ناتجة عن عدم النظافة الشخصية],الاتجاهات (Attitude Domain – A) [A2. أعتقد أن الإكزيما مرض مزمن يتطلب إدارة طويلة الأمد],الاتجاهات (Attitude Domain – A) [A3. أعتقد أن استخدام الكورتيزون الموضعي مفيد ولكن يحتاج حذراً],الاتجاهات (Attitude Domain – A) [A4. أخاف من آثار الكورتيزون الموضعي],الاتجاهات (Attitude Domain – A) [A5. أعتقد أن العلاجات الطبيعية (مثل العكبر) آمنة دائماً بدون آثار جانبية],الاتجاهات (Attitude Domain – A) [A6. أعتقد أن العكبر يمكن أن يكون بديلاً فعالاً للكورتيزون في الإكزيما الخفيفة],الاتجاهات (Attitude Domain – A) [A7. ممكن استخدم مرهم طبيعي بخلاصة العكبر إذا أثبتت الدراسات فعاليته],الاتجاهات (Attitude Domain – A) [A8. أعتقد أن استشارة الصيدلي كافية دون زيارة الطبيب لأعراض جلدية بسيطة],الاتجاهات (Attitude Domain – A) [A9. أعتقد أن العلاج المنزلي قبل التشخيص الطبي مقبول للأعراض الجلدية],الاتجاهات (Attitude Domain – A) [A10. أعتقد أن الطفيليات الجلدية (مثل الجرب) يمكن علاجها بكريمات الكورتيزون],الاتجاهات (Attitude Domain – A) [A11. أعتقد أن التشخيص الذاتي للحالات الجلدية أمر شائع ومقبول],الاتجاهات (Attitude Domain – A) [A12. أعتقد أن نصيحة الطبيب/الصيدلي ضرورية قبل استخدام أي علاج موضعي],P1. عند ظهور أعراض جلدية جديدة (حكة، احمرار، تقشر)، ما أول خطوة تتخذها؟,P2. هل سبق أن استخدمت كورتيزون موضعي لعلاج إكزيما؟,P3. إذا وُصف لك كورتيزون، كيف تستخدمه؟,P4. هل سبق أن استخدمت علاجات طبيعية للإكزيما؟,P5. إذا توفر مرهم طبيعي بخلاصة العكبر، هل ستجربه؟,P6. ما الذي يُشجّعك على تجربة علاج طبيعي جديد؟ (اختر كل ما ينطبق),P7. هل سبق أن عانيت من حكة شديدة ليلاً مع خطوط في الجلد (تشبه الجرب)؟,P8. إذا ظهرت عليك أعراض تشبه الجرب، ما الذي فعلته؟,P9. هل سبق أن استخدمت علاجاً لحالة جلدية دون تشخيص طبي مسبق؟,P10. كم مرة تزور طبيب/أخصائي جلدية سنوياً؟,P11. هل لديك حساسية من منتجات النحل (عسل، شمع، لسع)؟,P12. ما مصدر معلوماتك الصحية الأساسي؟ (اختر كل ما ينطبق)
2026-05-21 23:15:27.766,نعم أوافق,18–30,ذكر,جامعي (بكالوريوس),طالب,أعزب/عزباء,ريف/قرية,لا,التهاب جلدي مزمن غير معدي,احمرار وحكة وجفاف,تكرار الانتكاسات والتحسن,لا أعرف,لا أعرف,مادة طبيعية,لا اعرف,طفيلي جلدي يسبب حكة شديدة,حكة ليلية شديدة وخطوط في الجلد,لا، هما مختلفان تماماً,تأخير العلاج الصحيح وتفاقم الحالة,فوراً لتحديد التشخيص الصحيح,لا أوافق بشدة (1),محايد (3),محايد (3),محايد (3),أوافق (4),محايد (3),محايد (3),لا أوافق بشدة (1),لا أوافق (2),محايد (3),لا أوافق بشدة (1),أوافق بشدة (5),لا أفعل شيئاً,لا,حسب تعليمات الطبيب تماماً,لا,ربما، إذا رأيت تجارب ناجحة,"نصيحة طبيب/صيدلي, تجارب ناس ناجحة, وجود دراسات علمية تدعمه",لا,لم يحدث لي ذلك,لا، أبداً,0,لا,"الأطباء, الإنترنت/وسائل التواصل"
2026-05-22 04:17:04.271,نعم أوافق,46–60,ذكر,جامعي (بكالوريوس),مهن حرة,متزوج/ة,مدينة,لا,التهاب جلدي مزمن غير معدي,احمرار وحكة وجفاف,تكرار الانتكاسات والتحسن,المضادات الحيوية أو مضادات الالتهاب,لا يوجد له آثار جانبية,مادة طبيعية,التهابات الجلد والجروح,طفيلي جلدي يسبب حكة شديدة,حكة ليلية شديدة وخطوط في الجلد,لا أعرف,تأخير العلاج الصحيح وتفاقم الحالة,فوراً لتحديد التشخيص الصحيح,أوافق (4),أوافق (4),أوافق (4),أوافق بشدة (5),أوافق (4),أوافق (4),أوافق بشدة (5),محايد (3),محايد (3),أوافق (4),محايد (3),أوافق بشدة (5),أزور طبيب/أخصائي جلدية,نعم، لكن بحذر,حسب تعليمات الطبيب تماماً,لا,نعم، إذا نصح به طبيب/صيدلي,نصيحة طبيب/صيدلي,لا,لم يحدث لي ذلك,نادراً,1–2,لا,الأطباء
2026-05-22 04:25:24.958,نعم أوافق,18–30,ذكر,جامعي (بكالوريوس),طالب,أعزب/عزباء,مدينة,لا,مرض جلدي معدي,احمرار وحكة وجفاف,تكرار الانتكاسات والتحسن,المضادات الحيوية أو مضادات الالتهاب,آمن عند الاستخدام الصحيح لفترات محددة,مادة طبيعية,لا اعرف,عدوى بكتيرية,حكة ليلية شديدة وخطوط في الجلد,لا أعرف,تأخير العلاج الصحيح وتفاقم الحالة,بعد تجربة علاجات منزلية,أوافق بشدة (5),أوافق بشدة (5),أوافق (4),أوافق بشدة (5),محايد (3),محايد (3),أوافق (4),لا أوافق (2),لا أوافق (2),محايد (3),لا أوافق (2),أوافق بشدة (5),أستخدم مرطب/كريم متاح,نعم، بانتظام,أتوقف عند التحسن,نعم، مع الأدوية,ربما، إذا رأيت تجارب ناجحة,تجارب ناس ناجحة,لا,لم يحدث لي ذلك,نادراً,1–2,غير متأكد,الكتب/المجلات العلمية
2026-05-22 04:29:10.844,نعم أوافق,18–30,ذكر,جامعي (بكالوريوس),طالب,أعزب/عزباء,مدينة,لا,لا اعرف,احمرار وحكة وجفاف,تكرار الانتكاسات والتحسن,الكورتيزون فوراً,آمن عند الاستخدام الصحيح لفترات محددة,مادة طبيعية,لا اعرف,طفيلي جلدي يسبب حكة شديدة,لا أعرف,نعم، قد يُشخّص أحدهما بالآخر خطأً,تأخير العلاج الصحيح وتفاقم الحالة,فوراً لتحديد التشخيص الصحيح,محايد (3),لا أوافق (2),أوافق (4),محايد (3),أوافق بشدة (5),محايد (3),أوافق بشدة (5),لا أوافق (2),محايد (3),أوافق (4),لا أوافق بشدة (1),لا أوافق (2),أزور طبيب/أخصائي جلدية,لا أتذكر,حسب تعليمات الطبيب تماماً,أفكر في ذلك,نعم، فوراً,الأمان وعدم وجود كورتيزون,لا,زرت طبيباً للتشخيص,نادراً,1–2,لا,الأطباء
2026-05-22 04:32:27.806,نعم أوافق,18–30,ذكر,جامعي (بكالوريوس),طالب,أعزب/عزباء,مدينة,نعم,مرض جلدي معدي,احمرار وحكة وجفاف,تكرار الانتكاسات والتحسن,الكورتيزون فوراً,آمن عند الاستخدام الصحيح لفترات محددة,مادة طبيعية,التهابات الجلد والجروح,عدوى بكتيرية,حكة ليلية شديدة وخطوط في الجلد,نعم، قد يُشخّص أحدهما بالآخر خطأً,لا أعرف,فوراً لتحديد التشخيص الصحيح,أوافق (4),أوافق (4),أوافق (4),محايد (3),محايد (3),محايد (3),أوافق (4),أوافق (4),محايد (3),محايد (3),أوافق (4),محايد (3),أزور طبيب/أخصائي جلدية,لا,حسب تعليمات الطبيب تماماً,لا,ربما، إذا رأيت تجارب ناجحة,نصيحة طبيب/صيدلي,لا,لم يحدث لي ذلك,نعم، أحياناً,1–2,غير متأكد,الصيادلة
2026-05-22 04:33:20.721,نعم أوافق,18–30,أنثى,دراسات عليا (ماجستير/دكتوراه),موظف حكومي,متزوج/ة,مدينة,نعم,التهاب جلدي مزمن غير معدي,احمرار وحكة وجفاف,تفاقم مستمر,المضادات الحيوية أو مضادات الالتهاب,لا أعرف,مادة كيميائية صناعية,السكري فقط,طفيلي جلدي يسبب حكة شديدة,حكة ليلية شديدة وخطوط في الجلد,لا أعرف,تأخير العلاج الصحيح وتفاقم الحالة,فوراً لتحديد التشخيص الصحيح,أوافق بشدة (5),أوافق بشدة (5),محايد (3),أوافق (4),محايد (3),محايد (3),أوافق (4),لا أوافق (2),محايد (3),محايد (3),أوافق (4),أوافق (4),أستخدم علاجات منزلية,نعم، لكن توقفت بسبب الخوف,أتوقف عند التحسن,أفكر في ذلك,ربما، إذا رأيت تجارب ناجحة,السعر المناسب,لا,لم يحدث لي ذلك,نادراً,3–5,غير متأكد,الإنترنت/وسائل التواصل
2026-05-22 14:33:50.191,نعم أوافق,46–60,ذكر,جامعي (بكالوريوس),موظف حكومي,مطلق/ة,مدينة,نعم,مرض جلدي معدي,احمرار وحكة وجفاف,تفاقم مستمر,الكورتيزون فوراً,آمن عند الاستخدام الصحيح لفترات محددة,لا أعرف,لا اعرف,طفيلي جلدي يسبب حكة شديدة,حكة ليلية شديدة وخطوط في الجلد,نعم، قد يُشخّص أحدهما بالآخر خطأً,تأخير العلاج الصحيح وتفاقم الحالة,فوراً لتحديد التشخيص الصحيح,لا أوافق (2),أوافق (4),أوافق (4),أوافق (4),أوافق (4),أوافق (4),أوافق (4),لا أوافق (2),لا أوافق (2),أوافق (4),أوافق (4),لا أوافق (2),أزور طبيب/أخصائي جلدية,نعم، لكن بحذر,حسب تعليمات الطبيب تماماً,لا,نعم، فوراً,"نصيحة طبيب/صيدلي, وجود دراسات علمية تدعمه",نعم,زرت طبيباً للتشخيص,نعم، أحياناً,1–2,لا,الأطباء
2026-05-22 14:36:37.732,نعم أوافق,46–60,ذكر,جامعي (بكالوريوس),موظف حكومي,متزوج/ة,مدينة,نعم,التهاب جلدي مزمن غير معدي,احمرار وحكة وجفاف,تكرار الانتكاسات والتحسن,مرطبات الجلد,آمن عند الاستخدام الصحيح لفترات محددة,مادة طبيعية,التهابات الجلد والجروح,طفيلي جلدي يسبب حكة شديدة,حكة ليلية شديدة وخطوط في الجلد,نعم، قد يُشخّص أحدهما بالآخر خطأً,لا أعرف,بعد تجربة علاجات منزلية,لا أوافق (2),أوافق بشدة (5),محايد (3),أوافق (4),محايد (3),محايد (3),أوافق (4),أوافق (4),محايد (3),محايد (3),أوافق (4),أوافق (4),أستخدم علاجات منزلية,لا أتذكر,أتوقف عند التحسن,لا,نعم، إذا نصح به طبيب/صيدلي,وجود دراسات علمية تدعمه,نعم,استخدمت علاجات منزلية,نعم، أحياناً,0,لا,الكتب/المجلات العلمية
2026-05-22 14:37:41.758,نعم أوافق,18–30,أنثى,جامعي (بكالوريوس),طالب,أعزب/عزباء,مدينة,لا,التهاب جلدي مزمن غير معدي,احمرار وحكة وجفاف,تكرار الانتكاسات والتحسن,مرطبات الجلد,آمن عند الاستخدام الصحيح لفترات محددة,مادة طبيعية,لا اعرف,طفيلي جلدي يسبب حكة شديدة,حكة ليلية شديدة وخطوط في الجلد,نعم، قد يُشخّص أحدهما بالآخر خطأً,تأخير العلاج الصحيح وتفاقم الحالة,فوراً لتحديد التشخيص الصحيح,لا أوافق بشدة (1),أوافق بشدة (5),أوافق (4),أوافق (4),أوافق (4),أوافق (4),أوافق (4),محايد (3),لا أوافق بشدة (1),لا أوافق بشدة (1),لا أوافق بشدة (1),أوافق بشدة (5),أزور طبيب/أخصائي جلدية,لا,لا أستخدمه,نعم، مع الأدوية,نعم، إذا نصح به طبيب/صيدلي,"الأمان وعدم وجود كورتيزون, نصيحة طبيب/صيدلي, وجود دراسات علمية تدعمه",لا,زرت طبيباً للتشخيص,نعم، أحياناً,1–2,لا,"الأطباء, الصيادلة, الكتب/المجلات العلمية"
2026-05-22 14:41:54.166,نعم أوافق,<18,أنثى,ثانوي أو أقل,طالب,أعزب/عزباء,مدينة,لا,حالة حادة مؤقتة,احمرار وحكة وجفاف,تفاقم مستمر,مرطبات الجلد,آمن عند الاستخدام الصحيح لفترات محددة,مادة طبيعية,التهابات الجلد والجروح,طفيلي جلدي يسبب حكة شديدة,حكة ليلية شديدة وخطوط في الجلد,لا، هما مختلفان تماماً,تأخير العلاج الصحيح وتفاقم الحالة,فوراً لتحديد التشخيص الصحيح,لا أوافق (2),محايد (3),أوافق (4),أوافق بشدة (5),أوافق (4),أوافق (4),أوافق بشدة (5),محايد (3),محايد (3),محايد (3),لا أوافق (2),أوافق (4),أستخدم مرطب/كريم متاح,لا,حسب تعليمات الطبيب تماماً,لا,ربما، إذا رأيت تجارب ناجحة,"نصيحة طبيب/صيدلي, تجارب ناس ناجحة, السعر المناسب, وجود دراسات علمية تدعمه",غير متأكد,لم يحدث لي ذلك,نادراً,0,لا,الأهل/الأصدقاء
2026-05-22 14:53:18.227,نعم أوافق,46–60,أنثى,جامعي (بكالوريوس),موظف حكومي,أعزب/عزباء,مدينة,نعم,التهاب جلدي مزمن غير معدي,احمرار وحكة وجفاف,تكرار الانتكاسات والتحسن,الكورتيزون فوراً,آمن عند الاستخدام الصحيح لفترات محددة,مادة طبيعية,التهابات الجلد والجروح,طفيلي جلدي يسبب حكة شديدة,حكة ليلية شديدة وخطوط في الجلد,لا أعرف,تأخير العلاج الصحيح وتفاقم الحالة,فوراً لتحديد التشخيص الصحيح,محايد (3),أوافق بشدة (5),أوافق (4),أوافق (4),أوافق بشدة (5),أوافق بشدة (5),أوافق بشدة (5),أوافق (4),محايد (3),محايد (3),أوافق (4),أوافق (4),أستخدم مرطب/كريم متاح,نعم، لكن بحذر,حسب تعليمات الطبيب تماماً,نعم، مع الأدوية,نعم، إذا نصح به طبيب/صيدلي,"نصيحة طبيب/صيدلي, تجارب ناس ناجحة",غير متأكد,زرت طبيباً للتشخيص,نعم، أحياناً,1–2,لا,"الإنترنت/وسائل التواصل, الكتب/المجلات العلمية"
2026-05-22 14:55:55.386,نعم أوافق,31–45,أنثى,دراسات عليا (ماجستير/دكتوراه),موظف حكومي,متزوج/ة,مدينة,نعم,التهاب جلدي مزمن غير معدي,احمرار وحكة وجفاف,تكرار الانتكاسات والتحسن,مرطبات الجلد,آمن عند الاستخدام الصحيح لفترات محددة,مادة طبيعية,لا اعرف,طفيلي جلدي يسبب حكة شديدة,حكة ليلية شديدة وخطوط في الجلد,نعم، قد يُشخّص أحدهما بالآخر خطأً,تأخير العلاج الصحيح وتفاقم الحالة,فوراً لتحديد التشخيص الصحيح,لا أوافق بشدة (1),أوافق بشدة (5),أوافق (4),لا أوافق (2),محايد (3),أوافق (4),أوافق (4),محايد (3),لا أوافق (2),لا أوافق بشدة (1),لا أوافق (2),أوافق بشدة (5),أزور طبيب/أخصائي جلدية,نعم، لكن بحذر,حسب تعليمات الطبيب تماماً,لا,نعم، إذا نصح به طبيب/صيدلي,"نصيحة طبيب/صيدلي, السعر المناسب, وجود دراسات علمية تدعمه",لا,لم يحدث لي ذلك,نادراً,1–2,لا,"الأطباء, الكتب/المجلات العلمية"
2026-05-22 15:12:58.188,نعم أوافق,31–45,أنثى,دراسات عليا (ماجستير/دكتوراه),موظف حكومي,متزوج/ة,مدينة,لا,التهاب جلدي مزمن غير معدي,احمرار وحكة وجفاف,تكرار الانتكاسات والتحسن,مرطبات الجلد,آمن عند الاستخدام الصحيح لفترات محددة,مادة طبيعية,التهابات الجلد والجروح,طفيلي جلدي يسبب حكة شديدة,حكة ليلية شديدة وخطوط في الجلد,نعم، قد يُشخّص أحدهما بالآخر خطأً,تأخير العلاج الصحيح وتفاقم الحالة,فوراً لتحديد التشخيص الصحيح,لا أوافق بشدة (1),أوافق بشدة (5),أوافق بشدة (5),محايد (3),أوافق بشدة (5),أوافق بشدة (5),أوافق بشدة (5),لا أوافق بشدة (1),لا أوافق بشدة (1),لا أوافق بشدة (1),محايد (3),أوافق بشدة (5),أزور طبيب/أخصائي جلدية,لا,حسب تعليمات الطبيب تماماً,لا,نعم، إذا نصح به طبيب/صيدلي,وجود دراسات علمية تدعمه,نعم,زرت طبيباً للتشخيص,لا، أبداً,1–2,لا,"الأطباء, الصيادلة, الأهل/الأصدقاء"
2026-05-22 15:21:22.218,نعم أوافق,31–45,ذكر,دراسات عليا (ماجستير/دكتوراه),مهن حرة,متزوج/ة,مدينة,نعم,مرض جلدي معدي,احمرار وحكة وجفاف,تكرار الانتكاسات والتحسن,مرطبات الجلد,آمن عند الاستخدام الصحيح لفترات محددة,مادة طبيعية,التهابات الجلد والجروح,طفيلي جلدي يسبب حكة شديدة,حكة ليلية شديدة وخطوط في الجلد,نعم، قد يُشخّص أحدهما بالآخر خطأً,تأخير العلاج الصحيح وتفاقم الحالة,فوراً لتحديد التشخيص الصحيح,لا أوافق (2),أوافق (4),أوافق (4),لا أوافق (2),أوافق بشدة (5),محايد (3),أوافق (4),لا أوافق (2),أوافق (4),لا أوافق (2),لا أوافق (2),أوافق (4),أزور طبيب/أخصائي جلدية,لا,حسب تعليمات الطبيب تماماً,لا,نعم، إذا نصح به طبيب/صيدلي,وجود دراسات علمية تدعمه,لا,زرت طبيباً للتشخيص,نادراً,0,لا,"الإنترنت/وسائل التواصل, الكتب/المجلات العلمية"
2026-05-22 15:29:46.257,نعم أوافق,18–30,أنثى,ثانوي أو أقل,موظف خاص,أعزب/عزباء,مدينة,لا,التهاب جلدي مزمن غير معدي,احمرار وحكة وجفاف,شفاء تام دائم,مرطبات الجلد,آمن عند الاستخدام الصحيح لفترات محددة,مادة طبيعية,التهابات الجلد والجروح,طفيلي جلدي يسبب حكة شديدة,حكة ليلية شديدة وخطوط في الجلد,نعم، قد يُشخّص أحدهما بالآخر خطأً,تأخير العلاج الصحيح وتفاقم الحالة,فوراً لتحديد التشخيص الصحيح,لا أوافق (2),أوافق (4),أوافق (4),أوافق (4),أوافق (4),أوافق (4),أوافق (4),لا أوافق (2),لا أوافق (2),أوافق (4),لا أوافق (2),أوافق (4),أزور طبيب/أخصائي جلدية,لا أتذكر,حسب تعليمات الطبيب تماماً,لا,نعم، فوراً,نصيحة طبيب/صيدلي,لا,زرت طبيباً للتشخيص,نعم، أحياناً,1–2,لا,الأطباء
2026-05-22 15:53:08.610,نعم أوافق,<18,أنثى,ثانوي أو أقل,طالب,أعزب/عزباء,مدينة,لا,حالة حادة مؤقتة,احمرار وحكة وجفاف,شفاء تام دائم,المضادات الحيوية أو مضادات الالتهاب,آمن عند الاستخدام الصحيح لفترات محددة,مادة طبيعية,أمراض القلب فقط,طفيلي جلدي يسبب حكة شديدة,بقع حمراء فقط,نعم، قد يُشخّص أحدهما بالآخر خطأً,لا تأثير,فوراً لتحديد التشخيص الصحيح,أوافق (4),لا أوافق (2),محايد (3),لا أوافق بشدة (1),أوافق بشدة (5),لا أوافق (2),أوافق (4),محايد (3),لا أوافق بشدة (1),أوافق (4),أوافق (4),أوافق بشدة (5),أتوجه للصيدلية لشراء علاج,نعم، لكن توقفت بسبب الخوف,أقل من المدة الموصى بها,أفكر في ذلك,نعم، فوراً,نصيحة طبيب/صيدلي,نعم,لم أفعل شيئاً,نعم، أحياناً,3–5,نعم,الأطباء
2026-05-22 16:03:51.049,نعم أوافق,18–30,أنثى,جامعي (بكالوريوس),طالب,أعزب/عزباء,مدينة,لا,التهاب جلدي مزمن غير معدي,احمرار وحكة وجفاف,تفاقم مستمر,مرطبات الجلد,لا أعرف,مادة طبيعية,التهابات الجلد والجروح,طفيلي جلدي يسبب حكة شديدة,حكة ليلية شديدة وخطوط في الجلد,لا، هما مختلفان تماماً,تأخير العلاج الصحيح وتفاقم الحالة,فوراً لتحديد التشخيص الصحيح,محايد (3),أوافق بشدة (5),أوافق (4),محايد (3),أوافق بشدة (5),أوافق بشدة (5),أوافق (4),لا أوافق (2),محايد (3),أوافق (4),محايد (3),أوافق بشدة (5),أزور طبيب/أخصائي جلدية,لا,حسب تعليمات الطبيب تماماً,لا,نعم، إذا نصح به طبيب/صيدلي,نصيحة طبيب/صيدلي,لا,لم يحدث لي ذلك,لا، أبداً,0,لا,الأطباء
2026-05-22 16:04:33.151,نعم أوافق,18–30,أنثى,جامعي (بكالوريوس),طالب,أعزب/عزباء,مدينة,لا,التهاب جلدي مزمن غير معدي,احمرار وحكة وجفاف,تكرار الانتكاسات والتحسن,مرطبات الجلد,آمن عند الاستخدام الصحيح لفترات محددة,مادة طبيعية,لا اعرف,طفيلي جلدي يسبب حكة شديدة,حكة ليلية شديدة وخطوط في الجلد,لا، هما مختلفان تماماً,تأخير العلاج الصحيح وتفاقم الحالة,فوراً لتحديد التشخيص الصحيح,لا أوافق (2),أوافق (4),أوافق (4),أوافق (4),لا أوافق (2),محايد (3),أوافق (4),لا أوافق (2),لا أوافق (2),محايد (3),لا أوافق (2),أوافق (4),أستخدم مرطب/كريم متاح,لا,حسب تعليمات الطبيب تماماً,نعم، كبديل للأدوية,نعم، إذا نصح به طبيب/صيدلي,نصيحة طبيب/صيدلي,لا,زرت طبيباً للتشخيص,لا، أبداً,1–2,لا,الأطباء
2026-05-22 16:06:56.293,نعم أوافق,18–30,أنثى,جامعي (بكالوريوس),طالب,متزوج/ة,مدينة,لا,التهاب جلدي مزمن غير معدي,احمرار وحكة وجفاف,تكرار الانتكاسات والتحسن,مرطبات الجلد,آمن عند الاستخدام الصحيح لفترات محددة,مادة طبيعية,التهابات الجلد والجروح,عدوى بكتيرية,حكة ليلية شديدة وخطوط في الجلد,لا، هما مختلفان تماماً,تأخير العلاج الصحيح وتفاقم الحالة,فوراً لتحديد التشخيص الصحيح,لا أوافق بشدة (1),أوافق بشدة (5),أوافق (4),محايد (3),أوافق (4),محايد (3),أوافق (4),أوافق بشدة (5),أوافق بشدة (5),أوافق بشدة (5),أوافق بشدة (5),أوافق بشدة (5),أستخدم مرطب/كريم متاح,نعم، لكن بحذر,حسب تعليمات الطبيب تماماً,نعم، مع الأدوية,نعم، إذا نصح به طبيب/صيدلي,"تجارب ناس ناجحة, وجود دراسات علمية تدعمه",نعم,زرت طبيباً للتشخيص,نعم، أحياناً,1–2,لا,"الأطباء, الإنترنت/وسائل التواصل, الأهل/الأصدقاء"
2026-05-22 16:07:36.118,نعم أوافق,31–45,ذكر,دراسات عليا (ماجستير/دكتوراه),موظف خاص,مطلق/ة,ريف/قرية,لا,مرض جلدي معدي,احمرار وحكة وجفاف,تكرار الانتكاسات والتحسن,المضادات الحيوية أو مضادات الالتهاب,مضر دائماً ويجب تجنبه تماماً,نوع من الكورتيزون,لا اعرف,لا أعرف,لا أعرف,لا أعرف,لا أعرف,لا أعرف,لا أوافق (2),محايد (3),أوافق بشدة (5),أوافق (4),أوافق (4),لا أوافق (2),لا أوافق (2),محايد (3),لا أوافق (2),محايد (3),محايد (3),محايد (3),أستخدم مرطب/كريم متاح,لا أتذكر,أقل من المدة الموصى بها,نعم، مع الأدوية,نعم، إذا نصح به طبيب/صيدلي,السعر المناسب,لا,استخدمت كريمات متاحة (كورتيزون/مضادات حيوية),نعم، أحياناً,1–2,غير متأكد,الأهل/الأصدقاء
2026-05-22 16:09:17.173,نعم أوافق,46–60,أنثى,جامعي (بكالوريوس),ربة منزل,متزوج/ة,مدينة,لا,التهاب جلدي مزمن غير معدي,احمرار وحكة وجفاف,تكرار الانتكاسات والتحسن,مرطبات الجلد,لا أعرف,مادة طبيعية,لا اعرف,طفيلي جلدي يسبب حكة شديدة,حكة ليلية شديدة وخطوط في الجلد,لا، هما مختلفان تماماً,تأخير العلاج الصحيح وتفاقم الحالة,فوراً لتحديد التشخيص الصحيح,لا أوافق (2),أوافق (4),أوافق (4),أوافق (4),أوافق (4),لا أوافق (2),أوافق (4),لا أوافق (2),لا أوافق (2),محايد (3),لا أوافق (2),أوافق بشدة (5),أزور طبيب/أخصائي جلدية,لا,حسب تعليمات الطبيب تماماً,لا,نعم، إذا نصح به طبيب/صيدلي,وجود دراسات علمية تدعمه,لا,لم يحدث لي ذلك,لا، أبداً,0,لا,الإنترنت/وسائل التواصل
2026-05-22 16:11:11.627,نعم أوافق,<18,أنثى,ثانوي أو أقل,طالب,أعزب/عزباء,مدينة,لا,التهاب جلدي مزمن غير معدي,احمرار وحكة وجفاف,تكرار الانتكاسات والتحسن,الكورتيزون فوراً,آمن عند الاستخدام الصحيح لفترات محددة,مادة كيميائية صناعية,أمراض القلب فقط,عدوى بكتيرية,حكة ليلية شديدة وخطوط في الجلد,لا، هما مختلفان تماماً,تأخير العلاج الصحيح وتفاقم الحالة,فوراً لتحديد التشخيص الصحيح,لا أوافق (2),أوافق (4),أوافق بشدة (5),أوافق (4),أوافق (4),محايد (3),أوافق بشدة (5),لا أوافق (2),لا أوافق (2),محايد (3),لا أوافق (2),أوافق بشدة (5),أزور طبيب/أخصائي جلدية,لا أتذكر,حسب تعليمات الطبيب تماماً,لا,نعم، إذا نصح به طبيب/صيدلي,نصيحة طبيب/صيدلي,نعم,زرت طبيباً للتشخيص,لا، أبداً,0,لا,الأطباء
2026-05-22 16:11:52.003,نعم أوافق,18–30,أنثى,جامعي (بكالوريوس),طالب,أعزب/عزباء,مدينة,نعم,التهاب جلدي مزمن غير معدي,احمرار وحكة وجفاف,تكرار الانتكاسات والتحسن,مرطبات الجلد,آمن عند الاستخدام الصحيح لفترات محددة,مادة طبيعية,التهابات الجلد والجروح,طفيلي جلدي يسبب حكة شديدة,حكة ليلية شديدة وخطوط في الجلد,نعم، قد يُشخّص أحدهما بالآخر خطأً,تأخير العلاج الصحيح وتفاقم الحالة,فوراً لتحديد التشخيص الصحيح,لا أوافق (2),أوافق (4),أوافق (4),محايد (3),محايد (3),أوافق (4),أوافق بشدة (5),لا أوافق (2),محايد (3),محايد (3),لا أوافق (2),أوافق (4),أزور طبيب/أخصائي جلدية,لا,حسب تعليمات الطبيب تماماً,لا,نعم، إذا نصح به طبيب/صيدلي,"نصيحة طبيب/صيدلي, وجود دراسات علمية تدعمه",لا,لم يحدث لي ذلك,نعم، مراراً,0,لا,الأطباء
2026-05-22 16:14:43.371,نعم أوافق,31–45,أنثى,ثانوي أو أقل,ربة منزل,متزوج/ة,مدينة,لا,التهاب جلدي مزمن غير معدي,احمرار وحكة وجفاف,لا أعرف,المضادات الحيوية أو مضادات الالتهاب,مضر دائماً ويجب تجنبه تماماً,مادة طبيعية,لا اعرف,طفيلي جلدي يسبب حكة شديدة,حكة ليلية شديدة وخطوط في الجلد,لا، هما مختلفان تماماً,تأخير العلاج الصحيح وتفاقم الحالة,فوراً لتحديد التشخيص الصحيح,لا أوافق (2),محايد (3),لا أوافق (2),أوافق (4),أوافق (4),محايد (3),أوافق (4),لا أوافق (2),محايد (3),محايد (3),لا أوافق (2),أوافق (4),أزور طبيب/أخصائي جلدية,نعم، لكن بحذر,حسب تعليمات الطبيب تماماً,لا,نعم، إذا نصح به طبيب/صيدلي,نصيحة طبيب/صيدلي,نعم,زرت طبيباً للتشخيص,لا، أبداً,0,لا,الأطباء
